Test id,Time (s),Temperature (C),magnetic field (mT),Test stop,Test error,Error message,AIN0 (mV),AIN1 (mV),AIN2 (mV),AIN3 (mV),AIN4 (mV),AIN5 (mV),AIN6 (mV),AIN7 (mV),AIN8 (mV),AIN9 (mV),AIN10 (mV),AIN11 (mV),AIN12 (mV),AIN13 (mV),AIN14 (mV),AIN15 (mV),ADC OFFSET,ADC VCC (V),ADC Temperature (C),ADC Gain,ADC Reference (V)
1,179,113.7226,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-71.50904,1636.666,-148.5606,-141.3879,-134.65,-128.2381,-68.24875,-69.77022,-70.85698,-71.07433,-70.96566,-71.29169,-71.94375,-150.4081,-143.0181,0,0,5.131185,19.42634,1.000781,3.341146
1,180,113.1945,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-153.777,1727.193,-139.4318,-132.8025,-126.7166,-69.00948,-70.74831,-71.18301,-71.29169,-71.72639,-150.1907,-142.8007,-136.4975,-129.8682,-133.2372,0,0,4.920898,19.42634,1.000781,3.341146
1,181,122.5085,3.59375,0,1,Error: ADC Status SUPPLY bit set ,-126.2429,1639.2,-70.8961,-71.11357,-71.54852,-79.16006,-148.2076,-141.031,-134.6156,-128.3089,-88.18517,-70.13494,-71.54852,-71.33104,-70.78736,0,0,4.941081,21.7125,1.000814,3.343099
1,182,112.9634,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-70.97948,1630.354,-71.52297,-148.6982,-157.1766,-70.6534,-139.2415,-132.7197,-126.6326,-58.26188,-70.5447,-71.95776,-71.74037,-152.9374,-144.7851,0.108698,65535,5.152018,20.44874,1.000781,3.341797
1,183,112.7781,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-71.51135,1694.863,-144.8703,-138.2408,-143.2401,-136.6106,-130.5245,-124.3298,-67.81624,-70.31588,-71.51135,-71.51135,-148.5654,-141.5012,-135.0891,0,0,5.118815,19.24278,1.000846,3.341471
1,184,121.9533,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-129.7351,1723.204,-68.29308,-70.903,-71.01175,-71.44674,-165.6216,-146.5909,-139.4136,-143.6547,-137.1299,-130.7138,-124.189,-67.85809,-70.68551,0.217494,65534,4.942057,20.19598,1.000814,3.343425
1,185,112.6127,5.224609,0,1,Error: ADC Status SUPPLY bit set ,-71.41891,1629.482,-152.6212,-143.9249,-137.5113,-131.0977,-125.119,-76.20191,-70.00575,-70.98409,-71.3102,-72.07114,-148.1644,-140.8811,-145.6641,0,0,5.15332,21.04705,1.000814,3.342122
1,186,112.8389,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-120.7326,1629.673,-71.67818,-71.24311,-71.13435,-145.2054,-138.5706,-132.1533,-125.8447,-119.5362,-70.37296,-71.02557,-71.46065,-71.56941,-148.9035,0,0,5.161459,19.86677,1.000814,3.344075
1,187,121.9198,4.898438,0,1,Error: ADC Status SUPPLY bit set ,-117.9773,1626.106,-70.8517,-71.28704,-119.501,-70.08985,-70.8517,-69.87218,-71.39587,-149.1042,-122.9837,-68.78383,-140.3974,-71.06937,-71.61355,0,0,5.190104,19.85428,1.000781,3.346029
1,188,112.2296,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-136.9411,1719.154,-124.5512,-118.3562,-143.4621,-71.29632,-71.18763,-142.1579,-146.94,-139.8755,-133.3545,-71.405,-121.182,-68.36186,-134.8761,0.108683,65535,5.118815,18.86621,1.000814,3.341471
1,189,114.854,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-71.7194,1716.919,-143.1128,-136.5928,-129.9642,-123.879,-118.1197,-69.98074,-70.52407,-124.4223,-118.4457,-69.32875,-70.95873,-71.61073,-71.61073,0,0,5.116537,19.78379,1.000879,3.341146
1,190,112.9697,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-153.2486,1720.84,-139.1193,-132.5981,-126.4029,-120.3164,-66.19035,-69.99439,-70.64651,-70.21176,-70.53783,-71.29864,-148.9011,-141.5104,-134.9892,0.108687,65535,5.10612,18.68267,1.000781,3.341471
1,191,112.6253,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.8708,1627.094,-148.8069,-141.3068,-145.546,-138.6981,-132.2849,-126.0892,-120.1108,-57.17491,-70.9795,-72.17517,-151.9592,-144.7851,-137.9372,0,0,5.127279,19.29038,1.000684,3.341471
1,192,121.8392,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-136.5773,1720.482,-124.0722,-118.9614,-123.4198,-117.1129,-68.94109,-70.02849,-70.46345,-98.40959,-140.6007,-133.9675,-127.6606,-121.5712,-115.4818,0.10874,65535,4.940104,20.75638,1.000781,3.343099
1,193,112.1622,5.224609,0,1,Error: ADC Status SUPPLY bit set ,-151.5047,1720.024,-137.0498,-130.5288,-124.3338,-117.9215,-65.75346,-70.20948,-71.405,-70.31816,-70.64422,-168.4593,-145.5271,-138.2453,-131.7243,0.108683,65535,5.098633,18.86621,1.000814,3.341471
1,194,112.8409,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-143.0989,1720.12,-130.1689,-123.8669,-117.3476,-65.08445,-69.53931,-70.2999,-70.73452,-68.56142,-69.64797,-71.16914,-154.5077,-144.4027,-137.4488,0,0,4.933919,19.94826,1.000781,3.340495
1,195,122.0397,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-69.71357,1628.97,-71.45369,-108.2137,-71.6712,-158.786,-144.5387,-137.4695,-131.3791,-125.1799,-129.8565,-69.3873,-71.01866,-71.23618,-149.8679,0,0,5.163086,20.22457,1.000814,3.34375
1,196,122.2498,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-69.15856,1628.706,-71.22462,-146.7988,-139.5133,-133.2064,-127.0082,-120.7013,-114.7206,-68.07117,-70.02849,-69.91975,-150.931,-143.5367,-70.78967,0.21748,65534,5.249349,19.79066,1.000781,3.343099
1,197,122.2077,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-66.75329,1630.998,-71.31947,-150.7928,-67.51432,-70.44972,-71.10204,-151.119,-143.8349,-136.8768,-112.7413,-70.01485,-71.31947,-71.42819,-146.7702,0,0,5.155924,19.92667,1.000781,3.342448
1,198,122.3128,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-122.6108,1724.921,-110.2193,-69.45771,-70.76208,-131.4153,-125.3282,-119.4586,-113.1541,-68.47943,-70.43599,-71.63166,-148.046,-140.4372,-133.9153,0,0,5.116537,21.0279,1.000879,3.342122
1,199,122.7842,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-144.2627,1730.064,-130.8708,-124.5559,-118.4587,-67.61295,-70.87927,-71.31478,-150.6865,-71.42366,-135.8792,-129.1288,-123.0316,-116.7167,-110.7284,0,0,4.888998,19.77501,1.000781,3.347331
1,200,122.4329,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-141.9846,1726.737,-140.7897,-122.6478,-116.1297,-67.46172,-70.50346,-71.15527,-148.5027,-140.4638,-133.8371,-127.645,-121.4528,-115.5866,-109.3944,0.108634,65535,4.941732,22.20656,1.000781,3.339844
1,201,122.5767,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.79655,1731.525,-138.5481,-132.1318,-125.8243,-119.9518,-113.6442,-50.35147,-70.14405,-70.68781,-149.9669,-142.2456,-135.5031,-129.0868,-166.062,0.10875,65535,5.169596,20.20553,1.000781,3.343425
1,202,122.737,5.224609,0,1,Error: ADC Status SUPPLY bit set ,-129.0868,1730.872,-116.798,-110.3817,-67.20779,-70.47031,-71.34031,-146.3781,-139.0919,-145.1819,-137.7869,-131.2618,-125.063,-119.0818,-112.883,0,0,4.939453,20.01237,1.000781,3.343425
1,203,123.0744,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-126.0541,1732.999,-113.8728,-108.2173,-69.17204,-136.2776,-129.8607,-123.6613,-117.4619,-111.4801,-68.08442,-69.71584,-70.47717,-146.5011,-139.1054,0.108761,65535,5.133138,20.81366,1.000781,3.34375
1,204,122.9834,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-69.15183,1639.746,-147.4369,-139.6084,-132.9759,-126.4522,-120.1459,-114.057,-108.1856,-68.82565,-70.67404,-120.907,-143.1965,-136.1291,-70.8915,0.434917,65532,5.193034,20.34149,1.000781,3.342773
1,205,121.026,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-109.9574,1638.05,-71.02097,-162.8153,-143.5646,-136.2776,-129.8607,-123.7701,-117.5707,-111.4801,-66.67053,-70.69469,-71.12973,-147.48,-64.49531,0.108761,65535,4.940755,21.39321,1.000781,3.34375
1,206,123.4513,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-69.48253,1643.441,-149.4037,-141.1398,-134.2894,-128.0914,-121.8934,-115.8042,-109.6062,-69.59126,-70.56989,-89.49001,-144.7281,-137.769,-142.1184,0,0,5.141602,19.58799,1.000814,3.343099
1,207,114.1647,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-142.9115,1721.502,-70.70242,-123.5409,-116.8689,-111.1653,-68.87299,-69.51867,-70.81004,-112.4567,-131.7196,-70.37959,-69.62629,-148.7226,-140.7592,0.107614,65535,4.975912,16.56395,1.000814,3.308594
1,208,115.7757,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-148.8021,1740.3,-134.2371,-128.0415,-121.9547,-115.7591,-107.9331,-69.23808,-71.62934,-70.5424,-70.6511,-150.2151,-142.2804,-135.324,-128.9111,0,0,5.090169,20.43918,1.000814,3.341797
1,209,123.9044,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-136.0424,1741.038,-123.5365,-117.1204,-122.3403,-116.3592,-60.68079,-69.81553,-71.99047,-82.86517,-139.8486,-133.3237,-127.1252,-121.4703,-115.163,-0.217494,2,4.939127,19.61652,1.000814,3.343425
1,210,114.9718,10.11719,0,1,Error: ADC Status SUPPLY bit set ,-143.8581,1747.876,-130.1262,-123.9141,-117.8111,-111.926,-70.07633,-70.9482,-71.6021,-113.1248,-68.76853,-70.83922,-71.16617,-149.5252,-141.6784,0,0,4.930338,19.47939,1.000781,3.350586
1,211,124.1308,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-113.8802,1660.998,-71.24311,-71.56941,-111.8136,-69.28529,-70.91681,-71.13435,-70.91681,-140.3109,-118.5572,-111.4873,-69.72036,-70.69927,-71.67818,0,0,5.176758,19.28719,1.000814,3.344075
1,212,115.2839,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-72.15875,1746.59,-139.1012,-132.5808,-126.2778,-120.1921,-114.4325,-68.57255,-70.85468,-69.76795,-70.20264,-71.18069,-148.8818,-141.2747,-134.6456,0,0,5.104167,19.80286,1.000814,3.341146
1,213,124.2609,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-139.0738,1747.502,-126.0254,-119.9362,-124.2856,-118.0877,-112.6509,-116.5654,-71.11357,-71.76599,-142.9883,-136.2466,-130.0487,-123.8507,-117.4353,-0.217473,2,4.937826,20.36054,1.000814,3.343099
1,214,124.2696,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.23849,1745.18,-142.1507,-135.4075,-128.9906,-119.8547,-50.35637,-69.8246,-71.34725,-71.23849,-148.1326,-140.5193,-133.9936,-127.468,-121.7036,0,0,4.932943,19.07503,1.000781,3.34375
1,215,115.4076,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-69.05431,1655.672,-70.25052,-151.5932,-143.7634,-132.78,-126.3639,-120.2741,-114.293,-69.59804,-70.35927,-71.12049,-149.7445,-141.806,-135.0637,0.108747,65535,5.118815,19.2302,1.000814,3.343425
1,216,124.7387,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-129.8228,1748.693,-117.5364,-62.41061,-115.9054,-68.49946,-71.32642,-70.8915,-162.8765,-145.0449,-134.0632,-127.6482,-121.2332,-115.5792,-69.26056,0.108729,65535,4.943034,19.95524,1.000781,3.342773
1,217,124.8506,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.63275,1653.35,-145.1775,-138.2229,-70.74142,-72.15407,-146.0468,-138.9835,-132.3549,-126.161,-70.63275,-71.39341,-148.8721,-141.2655,-134.6369,0.108666,65535,5.119141,19.78383,1.000781,3.34082
1,218,115.4348,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-126.4993,1750.667,-96.0699,-69.11816,-69.8789,-71.29169,-149.43,-141.8226,-134.8674,-128.3468,-122.2609,-116.5011,-68.57478,-70.20493,-123.6737,0.108676,65535,4.919596,19.61937,1.000781,3.341146
1,219,124.9649,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-130.7435,1752.203,-118.0172,-67.65597,-70.26649,-71.78928,-148.5821,-141.1856,-134.6593,-128.2418,-122.1506,-116.1681,-70.48402,-71.46297,-71.13666,0,0,5.196615,19.10351,1.000781,3.344075
1,220,124.9879,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-124.2011,1751.54,-68.40848,-70.69239,-69.71357,-71.56245,-148.1277,-140.6235,-134.098,-71.23618,-149.8679,-141.8198,-135.1856,-128.9864,-123.1135,0.108758,65535,5.222656,21.19044,1.000814,3.34375
1,221,124.9957,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-142.3497,1752.566,-129.1914,-122.6665,-117.0117,-120.0566,-148.3308,-140.3923,-133.8675,-127.6689,-121.5791,-115.3805,-132.5625,-70.57676,-71.55548,0,0,5.193685,21.16177,1.000814,3.343425
1,222,124.9742,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.70615,1659.201,-70.92371,-75.49242,-68.4218,-70.27104,-71.25005,-71.25005,-147.939,-140.5421,-67.76913,-70.70615,-70.59737,-71.68516,-151.0936,0.108779,65535,5.165365,21.82744,1.000814,3.344401
1,223,125.0468,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.26565,1658.356,-71.67748,-148.5679,-70.15704,-70.26565,-71.13447,-150.0883,-142.1603,-135.3184,-70.04845,-70.91726,-71.46027,-159.9711,-144.5496,0,0,5.150716,18.26214,1.000781,3.338867
1,224,121.9665,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-143.9676,1721.913,-130.6353,-124.1842,-118.1631,-69.67215,-69.45712,-70.20975,-150.5263,-142.9999,-136.0112,-129.6676,-123.6466,-117.6255,-67.09171,0.107519,65535,4.938151,16.68914,1.000814,3.305664
1,225,115.5758,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-83.47157,1752.36,-138.9019,-132.7068,-138.0324,-131.1851,-125.0987,-119.1209,-68.14671,-70.32045,-71.18995,-150.4227,-142.4886,-135.75,-129.5548,0.108687,65535,5.103516,20.03402,1.000781,3.341471
1,226,115.8276,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-149.2126,1752.08,-135.0847,-128.8902,-123.1303,-116.9358,-69.22684,-70.74831,-71.07433,-118.3485,-69.8789,-70.63963,-71.18301,-71.50904,-147.2565,0.108676,65535,4.932943,17.49603,1.000781,3.341146
1,227,125.2222,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-144.5865,1753.628,-131.215,-124.801,-118.7132,-69.14063,-70.7713,-71.20615,-71.7497,-147.7392,-140.6729,-133.9328,-127.8449,-121.5396,-141.3252,0.108712,65535,5.140951,19.9077,1.000651,3.341797
1,228,115.9513,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-71.95776,1660.464,-149.133,-141.5242,-134.5675,-128.4805,-122.2847,-99.24084,-70.21861,-70.97948,-70.87079,-157.5027,-145.2199,-138.1546,-142.3938,0,0,5.144206,19.86954,1.000781,3.341797
1,229,125.1239,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-70.9007,1661.925,-71.22693,-119.7265,-142.5626,-135.3855,-129.0784,-123.0975,-117.1166,-69.59577,-130.2746,-71.22693,-156.808,-145.9336,-71.11818,0.108743,65535,4.94043,21.53848,1.000846,3.343425
1,230,124.8852,7.833984,0,1,Error: ADC Status SUPPLY bit set ,-117.3037,1658.994,-70.23,-71.6433,-117.6298,-69.57771,-71.09972,-69.36028,-71.53458,-146.7655,-122.0871,-68.49055,-70.44743,-70.55614,-71.31715,0,0,5.189779,20.88263,1.000814,3.342448
1,231,114.384,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-139.9937,1745.97,-127.4344,-121.696,-66.91116,-69.94273,-70.91717,-71.67506,-150.9291,-143.1336,-136.3125,-129.9246,-123.5366,-117.4735,-122.5622,0,0,4.935547,18.33273,1.000814,3.328776
1,232,124.9061,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-129.7038,1748.667,-61.86707,-70.87578,-71.20139,-71.52701,-157.7067,-145.2248,-138.4954,-131.8745,-125.6878,-119.284,-69.57331,-71.30993,-122.7573,-0.434155,4,4.936849,19.44103,1.000781,3.336914
1,233,124.986,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-71.40729,1659.214,-147.3794,-139.88,-133.2501,-127.055,-121.5119,-68.03799,-70.86385,-70.42911,-72.05941,-151.7269,-143.5754,-137.0542,-141.619,0,0,5.140951,19.06863,1.001074,3.342448
1,234,124.876,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-70.55614,1660.842,-71.75201,-71.86073,-147.8526,-140.5687,-134.2632,-128.0665,-122.0871,-68.05569,-70.33871,-70.991,-70.88229,-151.6577,-71.53458,0,0,5.189127,19.14473,1.000814,3.342448
1,235,124.8508,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-69.15856,1656.978,-71.22462,-71.22462,-148.7562,-141.1444,-134.5112,-128.2043,-122.2236,-141.7968,-135.2724,-128.9655,-122.7673,-69.48479,-70.78967,0,0,5.173828,20.17695,1.000781,3.343099
1,236,124.8922,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-123.331,1728.375,-70.1486,-70.47488,-70.47488,-71.01866,-71.77996,-151.7167,-143.8862,-137.252,-127.5726,-121.6997,-70.1486,-70.69239,-71.34493,0.108758,65535,5.217448,20.41775,1.000814,3.34375
1,237,115.6553,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-55.13649,1658.118,-71.34031,-71.01406,-70.57906,-127.4556,-121.583,-69.05655,-70.47031,-70.9053,-71.44906,-150.4019,-142.4631,-136.0468,-129.8481,0.10875,65535,5.192057,19.81921,1.000781,3.343425
1,238,115.6121,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-74.68732,1751.836,-139.8077,-133.5022,-127.3055,-121,-69.46899,-70.55614,-71.31715,-71.42587,-71.09972,-71.75201,-149.0485,-71.31715,-135.1329,0.108715,65535,4.916667,20.30333,1.000814,3.342448
1,239,124.9267,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-71.51601,1751.816,-141.0757,-134.3371,-128.0332,-66.95116,-70.10308,-134.3371,-71.84207,-114.4473,-146.7274,-139.554,-133.2502,-127.055,-131.2938,0,0,4.939127,19.84097,1.000781,3.341471
1,240,115.3327,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.45658,1657.469,-70.8915,-150.6988,-71.97879,-147.3282,-140.3695,-133.737,-127.322,-121.1244,-71.10896,-71.43515,-127.2133,-134.8243,-146.2409,0,0,5.154623,20.34149,1.000781,3.342773
1,241,116.1536,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-70.86536,1663.207,-70.21021,-71.30212,-149.0466,-123.3865,-69.66425,-71.19294,-70.86536,-71.52051,-152.3223,-144.6789,-137.909,-131.5759,-125.352,0.218383,65534,4.938151,20.03894,1.000814,3.357096
1,242,124.4644,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-71.31252,1749.657,-139.9073,-133.6023,-138.168,-131.7542,-125.5579,-117.8396,-136.2113,-71.09511,-71.42123,-151.8652,-143.6034,-137.0809,-130.6672,0,0,4.919271,19.31884,1.000781,3.342122
1,243,124.3488,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-133.3281,1746.75,-121.0393,-69.70905,-71.34031,-71.44906,-71.55781,-151.9244,-143.7681,-149.3144,-141.7019,-135.3943,-129.1956,-122.888,-68.7303,0,0,4.941406,19.62605,1.000781,3.343425
1,244,115.1127,0.984375,0,1,Error: ADC Status SUPPLY bit set ,-71.72871,1749.42,-141.9359,-135.3064,-140.5231,-133.6762,-127.3728,-121.3954,-69.1204,-71.07664,-71.18532,-153.1299,-145.1963,-138.4582,-132.0461,0,0,5.111002,20.01493,1.000846,3.341471
1,245,115.1164,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-138.5616,1652.298,-126.0541,-119.4196,-69.93336,-149.4377,-126.8154,-135.4075,-128.8819,-122.7912,-69.28079,-70.04212,-71.45602,-123.4438,-157.486,0,0,5.174479,20.04094,1.000781,3.34375
1,246,114.0963,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-131.345,1746.627,-117.5364,-69.36929,-132.7585,-126.3434,-120.6895,-70.45658,-70.8915,-71.10896,-135.2592,-129.0617,-123.4078,-69.36929,-71.21769,0,0,4.941081,20.53461,1.000781,3.342773
1,247,114.9067,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-68.62823,1650.558,-71.02097,-71.12973,-168.0358,-127.468,-121.2686,-70.15089,-70.91221,-71.34725,-71.89106,-150.0903,-142.3682,-135.8426,-129.6432,0.108761,65535,4.930664,20.4273,1.000781,3.34375
1,248,124.1781,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-140.6007,1744.405,-127.8781,-122.0061,-126.1383,-119.9401,-69.59353,-71.11588,-71.33337,-71.22462,-144.8415,-138.0997,-131.684,-125.2683,-56.87096,0.10874,65535,4.938802,20.17695,1.000781,3.343099
1,249,114.9543,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-146.6953,1740.285,-132.7088,-126.6372,-147.7795,-140.6236,-134.2267,-127.9382,-121.7582,-68.7397,-150.8153,-142.9005,-136.2868,-129.9983,-124.035,0,0,4.940104,19.51195,1.000781,3.333333
1,250,114.886,5.550781,0,1,Error: ADC Status SUPPLY bit set ,-151.7861,1742.604,-136.7814,-130.3664,-124.6038,-67.95581,-69.80421,-71.00023,-70.8915,-70.78277,-71.97879,-164.29,-146.1322,-138.956,-132.8672,0,0,4.936523,19.95524,1.000781,3.342773
1,251,114.9028,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-133.6109,1742.595,-121.3261,-70.44743,-134.2632,-127.9578,-122.0871,-69.57771,-70.55614,-70.88229,-137.7421,-131.3279,-125.2399,-67.62083,-70.77357,0.108715,65535,4.942057,18.37233,1.000814,3.342448
1,252,116.1676,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.0651,1648.515,-145.716,-138.4357,-132.1333,-125.9395,-49.00667,-70.84778,-68.02256,-71.49975,-70.95644,-71.39108,-71.39108,-147.8893,-160.0595,0,0,5.124349,19.9673,1.000814,3.34082
1,253,124.274,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.80115,1647.568,-149.1066,-141.6023,-135.1856,-129.0952,-122.7872,-69.49606,-71.34493,-71.23618,-71.56245,-154.8707,-145.6263,-138.7746,-70.80115,0.108758,65535,5.19987,20.22457,1.000814,3.34375
1,254,123.7627,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-72.83682,1646.873,-151.2179,-142.9559,-136.2157,-129.9104,-123.9313,-69.35805,-70.44517,-71.20615,-71.96712,-147.0869,-146.6521,-139.6945,-143.8255,0,0,5.148438,20.48698,1.000651,3.341797
1,255,123.6616,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-68.51057,1645.776,-70.57676,-131.1488,-71.33799,-147.6783,-140.7185,-134.085,-127.8864,-121.9053,-126.6902,-71.01175,-71.44674,-71.66423,-71.77298,0,0,5.217123,21.16177,1.000814,3.343425
1,256,114.279,4.572266,0,1,Error: ADC Status SUPPLY bit set ,-151.5838,1737.944,-138.001,-131.59,-125.5049,-61.72015,-70.95644,-71.49975,-71.39108,-70.95644,-71.0651,-150.3885,-71.82574,-139.631,-132.8939,0,0,4.937174,18.61626,1.000814,3.34082
1,257,123.5962,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-133.6673,1740.177,-121.5949,-70.47717,-70.80345,-71.02097,-71.34725,-152.3742,-143.9996,-71.34725,-142.477,-135.4075,-129.2081,-123.0088,-69.49831,0.108761,65535,4.943359,19.07503,1.000781,3.34375
1,258,114.3377,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-133.676,1739.528,-148.0334,-69.61159,-134.3286,-127.8025,-121.7115,-70.48174,-70.15543,-71.02557,-137.4829,-131.1743,-125.3009,-69.72036,-70.69927,0.108768,65535,4.940104,18.9008,1.000814,3.344075
1,259,114.3409,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-140.5824,1737.438,-128.0789,-121.8816,-142.1046,-71.10664,-71.21537,-71.21537,-152.4335,-71.10664,-71.65028,-71.54155,-69.25831,-146.1274,-138.9515,0,0,4.939127,19.75258,1.000814,3.342773
1,260,113.8787,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-70.57906,1642.893,-71.01406,-156.1657,-145.6169,-138.8743,-132.5668,-126.2593,-54.15773,-125.3893,-69.1653,-70.68781,-71.44906,-70.9053,-71.34031,0.10875,65535,5.166341,19.81921,1.000781,3.343425
1,261,113.9217,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-71.07895,1738.065,-71.07895,-135.5282,-70.97027,-151.2873,-143.3534,-136.7237,-130.5288,-124.7686,-71.405,-154.9825,-145.6358,-138.8974,-132.3764,0.217367,65534,4.927084,18.48013,1.000814,3.341471
1,262,123.2307,6.203125,0,1,Error: ADC Status SUPPLY bit set ,-124.7489,1652.298,-71.34725,-71.67354,-70.47717,-71.12973,-71.89106,-152.483,-144.8697,-138.2353,-128.7731,-122.6825,-130.0782,-70.80345,-71.34725,0.108761,65535,5.219401,21.58639,1.000781,3.34375
1,263,121.4126,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-68.8234,1639.041,-70.88919,-70.99792,-58.71191,-70.34557,-71.3241,-71.65028,-71.10664,-151.2375,-124.3823,-69.58449,-70.34557,-71.86773,-71.759,0,0,5.199544,20.33193,1.000814,3.342773
1,264,123.15,6.855469,0,1,Error: ADC Status SUPPLY bit set ,-142.5672,1733.535,-129.6263,-123.6453,-69.2718,-70.25052,-71.44674,-71.33799,-169.5365,-71.44674,-152.2457,-143.9809,-137.4561,-131.0401,-124.5152,0.108747,65535,4.940104,19.61652,1.000814,3.343425
1,265,123.1976,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-134.385,1733.849,-121.5554,-69.69318,-71.65025,-142.8656,-135.9072,-129.7098,-124.1648,-69.69318,-70.78044,-71.21535,-71.32407,-153.5207,-145.5837,0,0,5.153971,20.71805,1.001009,3.343425
1,266,115.4888,7.833984,0,1,Error: ADC Status SUPPLY bit set ,-148.198,1733.145,-134.2807,-127.9744,-121.8855,-70.78277,-56.21305,-71.21769,-71.43515,-71.54388,-71.6526,-150.2639,-142.7616,-136.0204,-129.9315,0,0,4.940755,19.18274,1.000781,3.342773
1,267,115.1689,7.181641,0,1,Error: ADC Status SUPPLY bit set ,-70.43371,1655.518,-145.7587,-139.0196,-132.1719,-126.085,-55.21655,-70.10763,-70.75979,-71.62934,-71.62934,-149.7803,-142.2804,-135.7588,-140.5413,0,0,5.137695,19.28081,1.000814,3.341797
1,268,122.9058,5.876953,0,1,Error: ADC Status SUPPLY bit set ,-69.91066,1636.214,-72.08517,-79.8047,-147.5408,-140.0388,-133.624,-127.5353,-121.7729,-70.23684,-70.88919,-71.65028,-71.54155,-151.7812,-71.3241,0,0,5.185547,21.68376,1.000814,3.342773
1,269,122.9033,6.529297,0,1,Error: ADC Status SUPPLY bit set ,-69.69548,1634.527,-126.3434,-71.32642,-70.67404,-70.67404,-71.00023,-71.32642,-150.1552,-142.7616,-55.34321,-70.34785,-71.21769,-71.43515,-72.08752,-0.108729,1,5.185547,20.72774,1.000781,3.342773
